D:\АО МГТ\# ЦАРИЦЫНО\#Исходные данные\ГП\ГП_нов.посадки зданий_13.07.2020\Царицыно СПОЗУ_Л. 5.dwg,5.10,14.07.2020 11:30:36,TevrizovaEI,NPI47D0EC (HP DesignJet T1700) (временно).pc3,594х1200,1:1,
D:\АО МГТ\# ЦАРИЦЫНО\!!РД\#Выдача по зам. 2 в Мосводоканал_НВ\0226-1295-04-00-27-НВ\03_0226-1295-04-00-27-НВ_ОД.dwg,Модель,24.07.2020 15:47:12,TevrizovaEI,iR-ADV C3520 III,A4,1:149.053,
D:\АО МГТ\# ЦАРИЦЫНО\!!РД\#Выдача по зам. 2 в Мосводоканал_НВ\0226-1295-04-00-27-НВ\03_0226-1295-04-00-27-НВ_ОД.dwg,Модель,24.07.2020 15:50:29,TevrizovaEI,iR-ADV C3520 III,A4,1:149.418,
D:\АО МГТ\# ЦАРИЦЫНО\!!РД\#Выдача по зам. 2 в Мосводоканал_НВ\0226-1295-04-00-27-НВ\03_0226-1295-04-00-27-НВ_ОД.dwg,Модель,24.07.2020 15:50:49,TevrizovaEI,iR-ADV C3520 III,A4,1:105.382,
D:\АО МГТ\# ЦАРИЦЫНО\!!РД\#Выдача по зам. 2 в Мосводоканал_НВ\0226-1295-04-00-27-НВ\03_0226-1295-04-00-27-НВ_ОД.dwg,Модель,24.07.2020 15:54:04,TevrizovaEI,iR-ADV C3520 III,A4,1:149.556,
D:\АО МГТ\# ЦАРИЦЫНО\!!РД\#Выдача по зам. 2 в Мосводоканал_НВ\0226-1295-04-00-27-НВ\03_0226-1295-04-00-27-НВ_ОД.dwg,Модель,24.07.2020 15:54:29,TevrizovaEI,iR-ADV C3520 III,A4,1:150.368,
D:\АО МГТ\# ЦАРИЦЫНО\!!РД\#Выдача по зам. 2 в Мосводоканал_НВ\0226-1295-04-00-27-НВ\03_0226-1295-04-00-27-НВ_ОД.dwg,Модель,24.07.2020 15:54:46,TevrizovaEI,iR-ADV C3520 III,A4,1:92.9817,
D:\АО МГТ\# ЦАРИЦЫНО\!!РД\#Выдача по зам. 2 в Мосводоканал_НВ\0226-1295-04-00-27-НВ\03_0226-1295-04-00-27-НВ_ОД.dwg,Модель,24.07.2020 15:58:04,TevrizovaEI,iR-ADV C3520 III,A4,1:148.75,
D:\АО МГТ\# ЦАРИЦЫНО\!!РД\#Выдача по зам. 2 в Мосводоканал_НВ\0226-1295-04-00-27-НВ\03_0226-1295-04-00-27-НВ_ОД.dwg,Модель,24.07.2020 16:02:33,TevrizovaEI,NPI47D0EC (HP DesignJet T1700) (временно).pc3,297х800 (книжная),1:156.818,
D:\АО МГТ\# ЦАРИЦЫНО\Образцы оформления\ОБРАЗЕЦ  НВ после МВК\Редактируемый формат НВ\4. 0523-1295-07-03-16-НВ (комплект, СК (лист 1)).dwg,Модель,26.07.2020 18:10:04,TevrizovaEI,iR-ADV C3520 III,A3,1:1.29571,
